task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,49373,0.14791201055049896,0.8913863490300078,23.01352079585996,-0.16309790313243866,0.8209161758422852,0.28024768829345703,
adding,49377,0.12511317431926727,0.9189279967277081,20.42779918711901,1.3358887434005737,0.939257800579071,0.3326485753059387,
adding,49388,0.32914429903030396,0.7697797798587961,19.456521223593285,-1.8966208696365356,0.8398823738098145,0.25208741426467896,
adding,49391,0.2717244029045105,0.7988712548481222,16.25020359190614,1.0553585290908813,0.8280705213546753,0.32927072048187256,
adding,49398,0.2138943374156952,0.7894634915642591,15.404944869587162,1.189507246017456,0.8387342691421509,0.3688462972640991,
adding,49411,0.06770019978284836,0.9604946204973434,31.16102463805136,-1.976958155632019,0.9818576574325562,0.21988368034362793,
adding,49423,0.1529688835144043,0.9111164195275189,13.692065509798375,0.9060766696929932,0.8654822111129761,0.26278001070022583,
adding,49462,0.3331887125968933,0.7558399062111114,15.595146858867428,1.7948776483535767,0.7324187755584717,0.364790141582489,
adding,49487,0.07915324717760086,0.9166741780447304,25.922179180314426,-0.2526204586029053,0.9670235514640808,0.2127889096736908,
adding,49489,0.1914312243461609,0.8042844577006779,17.403268621751277,1.4100379943847656,0.8346518874168396,0.30380380153656006,
adding,49501,0.14008821547031403,0.8753344483257296,14.886633208299935,0.6319183707237244,0.9066562652587891,0.3080698549747467,
adding,49510,0.1549595147371292,0.9159437908319915,21.819259982297336,-2.1744954586029053,0.8582156300544739,0.24898278713226318,
adding,49524,0.2533562183380127,0.8310005147171756,16.90626976904042,0.3128463625907898,0.7697593569755554,0.29719436168670654,
adding,49619,0.18168246746063232,0.9172952834628951,27.509935513265855,-1.1595107316970825,0.902911901473999,0.26990222930908203,
adding,49641,0.17201513051986694,0.8976210336695466,17.410826970020324,1.3924543857574463,0.8553388118743896,0.3235214948654175,
adding,49645,0.22732818126678467,0.8057830164012479,12.848763074070842,0.1026483103632927,0.7524170875549316,0.31074243783950806,
adding,49648,0.21134445071220398,0.8346231673385005,15.511327047124375,1.4167207479476929,0.8330177068710327,0.3132479190826416,
adding,49654,0.16774089634418488,0.8629332508946446,15.348345058769802,0.8030245900154114,0.8171680569648743,0.2942562699317932,
adding,49660,0.25963127613067627,0.8221132909510915,16.724936408036296,1.177736759185791,0.8599304556846619,0.3288193643093109,
adding,49682,0.10868532955646515,0.8996928222795942,19.425379309573195,1.3584558963775635,0.8845181465148926,0.3114936053752899,
adding,49689,0.09791260957717896,0.9039488142872679,21.809829834204145,1.5041635036468506,0.7724735140800476,0.32737767696380615,
adding,49702,0.24447119235992432,0.8042198773922604,14.111514214453923,0.8244011998176575,0.8594250679016113,0.27762383222579956,
adding,49707,0.11762429028749466,0.8612606680988252,17.98415639806374,0.1302635669708252,0.932043731212616,0.21977609395980835,
adding,49886,0.04889550432562828,0.9690472568979563,28.774505215213225,-1.9717190265655518,0.9351862668991089,0.23012104630470276,
adding,49889,0.18472230434417725,0.861400558362862,20.497437868858004,-1.2429457902908325,0.9406032562255859,0.2855597734451294,
adding,49909,0.25501638650894165,0.7549467807062906,13.727979095815153,0.5143395066261292,0.8270699977874756,0.27298426628112793,
adding,49936,0.20621156692504883,0.9031359989258915,20.376953744965437,0.3257139325141907,0.7924778461456299,0.2975805401802063,
adding,49943,0.7669507265090942,0.27233077178331405,8.4935671343647,-2.2527923583984375,0.7524898052215576,0.24521571397781372,
adding,49964,0.14129222929477692,0.933452117102976,20.249173511064473,0.3286954462528229,0.8634474277496338,0.3150501549243927,
adding,49965,0.1720437854528427,0.8083389371807881,19.297708694852464,1.726776123046875,0.8502953052520752,0.3286774456501007,
adding,49971,0.25064805150032043,0.6894131863468332,16.97495050414151,1.2755539417266846,0.8971613645553589,0.3379981517791748,
adding,49977,0.29019275307655334,0.7169993564433367,14.647514161326555,0.23007234930992126,0.831945538520813,0.3340773582458496,
adding,50007,0.07425135374069214,0.939195333196332,23.581127033197433,-0.24881556630134583,0.9708825349807739,0.25443339347839355,
adding,50756,0.20041748881340027,0.8746103200724596,18.375416822269955,0.2552405595779419,0.8886364698410034,0.2710990905761719,
adding,51250,0.1981973648071289,0.8477972492088034,18.388976002788198,0.48960718512535095,0.8359770774841309,0.2792339622974396,
adding,51605,0.14945431053638458,0.9130618042291451,18.219646073627644,0.5865848064422607,0.7892916798591614,0.2845052480697632,
adding,average,0.23201575338840486,0.7965562096431622,17.562631104999834,0.26815494823030894,0.8545119894742965,0.28542106339335443,85.72606107724255
