task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,49373,0.09118203818798065,0.9280447066012897,26.541635190156573,-0.25664499402046204,0.8416768312454224,0.28484660387039185,
adding,49377,0.11437887698411942,0.9312737077335843,22.39535707087644,1.427707314491272,0.9450730085372925,0.3367229104042053,
adding,49388,0.3650578558444977,0.7265610719241128,18.0625518860904,-1.6429986953735352,0.7765717506408691,0.2611525058746338,
adding,49391,0.2567422688007355,0.8169497949706098,16.793417387419822,1.1093240976333618,0.8364948630332947,0.33325910568237305,
adding,49398,0.18829871714115143,0.8348452843842513,17.66578817359549,0.6074718832969666,0.905095100402832,0.36874616146087646,
adding,49411,0.04785478860139847,0.9802825720013687,34.83199221122873,-1.9646387100219727,0.9910956621170044,0.22179445624351501,
adding,49423,0.11373990774154663,0.9379627491240402,17.296523951822188,1.639435052871704,0.9384040832519531,0.25462105870246887,
adding,49462,0.29012879729270935,0.7926490760922452,16.4250780124451,1.8407135009765625,0.7120563387870789,0.3718789219856262,
adding,49487,0.0773954838514328,0.9356483946551225,27.587789667128565,-0.09207567572593689,0.9500834345817566,0.2393319308757782,
adding,49489,0.15259969234466553,0.8507711115226164,19.798580316307387,0.666219174861908,0.874638020992279,0.28581172227859497,
adding,49501,0.11769519001245499,0.8884018996331187,14.904183917429943,0.6155029535293579,0.916292667388916,0.3101211488246918,
adding,49510,0.1828693449497223,0.9055289581814737,23.448918493042928,0.5201132297515869,0.8387775421142578,0.27674949169158936,
adding,49524,0.1498904824256897,0.8677758820939762,20.12105598589708,-0.10292360186576843,0.8473912477493286,0.28029173612594604,
adding,49619,0.21895185112953186,0.8084698983313318,24.033410697919436,-2.271273136138916,0.9623403549194336,0.21660487353801727,
adding,49641,0.12010286003351212,0.9251855158968284,19.060689578728038,1.4129908084869385,0.8783329129219055,0.31925907731056213,
adding,49645,0.21494543552398682,0.833693977971722,14.003555545017239,0.32052138447761536,0.7928146123886108,0.30489104986190796,
adding,49648,0.1626904159784317,0.9134234750363195,19.770376407577455,1.3328125476837158,0.9258819818496704,0.3044324517250061,
adding,49654,0.08784794807434082,0.913170005418935,20.490933056938864,0.7177265882492065,0.8391502499580383,0.3039996325969696,
adding,49660,0.20012329518795013,0.859206844761173,18.948508133506525,1.3543568849563599,0.9317868947982788,0.3057970404624939,
adding,49682,0.3189895451068878,0.42387860174599856,17.360212026432894,1.2267096042633057,0.9116814136505127,0.32761532068252563,
adding,49689,0.05364695191383362,0.9640824479353278,26.75857502987442,1.439440369606018,0.7654469609260559,0.31858640909194946,
adding,49702,0.23859849572181702,0.8274122570886706,13.737290222110339,0.8749018311500549,0.8321152329444885,0.2848184406757355,
adding,49707,0.10727386176586151,0.8714641011779595,19.43156344033598,0.1494392305612564,0.9196255207061768,0.22220301628112793,
adding,49886,0.06306761503219604,0.9558943784627622,26.308249617093267,-2.0490198135375977,0.9453535676002502,0.21990898251533508,
adding,49889,0.17584605515003204,0.8637905258540117,21.026486397463646,-1.323250651359558,0.9440503120422363,0.2887638211250305,
adding,49909,0.24981433153152466,0.8034234378338763,14.845086271722398,0.30545398592948914,0.8339107632637024,0.27606016397476196,
adding,49936,0.15775270760059357,0.9348850832201822,25.99068718133797,0.32545533776283264,0.8254117965698242,0.28821539878845215,
adding,49943,0.6587081551551819,0.3409806963056618,8.739594050149934,-2.2670154571533203,0.8388785123825073,0.2364002764225006,
adding,49964,0.16756045818328857,0.9372337745509243,23.39094183571907,1.6783604621887207,0.8834757804870605,0.33741265535354614,
adding,49965,0.15103228390216827,0.80272183690574,20.450772819061534,1.7485859394073486,0.8268497586250305,0.3313050866127014,
adding,49971,0.26604408025741577,0.6831127489416765,17.677545045039366,1.4191548824310303,0.9193461537361145,0.33443573117256165,
adding,49977,0.25069040060043335,0.7717480015817738,15.631977636058814,0.04979503154754639,0.8385257124900818,0.341731458902359,
adding,50007,0.07730050384998322,0.8861614946635474,20.918156444398868,-0.7824891805648804,0.977458655834198,0.23676767945289612,
adding,50756,0.1839003562927246,0.8696339451603357,18.137342766109363,0.24487090110778809,0.8887385725975037,0.2707332372665405,
adding,51250,0.2273848056793213,0.8331519506555279,16.430901466104967,0.48244738578796387,0.8298513293266296,0.27864518761634827,
adding,51605,0.1318865716457367,0.9108192841131628,22.606278278884588,0.3107689321041107,0.8129594922065735,0.2879735231399536,
adding,average,0.21570181680470704,0.8092240065201227,18.847968471194587,0.23718224872695282,0.8671496185064316,0.28342960062623024,78.0306105980871
