task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,49373,0.07934439927339554,0.935646762264998,26.673050658602392,-0.09832295030355453,0.8561885952949524,0.28778839111328125,
adding,49377,0.11465979367494583,0.9126457867581168,22.622482013160692,1.3807834386825562,0.9357179999351501,0.34074366092681885,
adding,49388,0.35484611988067627,0.5905229554535927,19.13521273839898,-2.1029369831085205,0.8241612315177917,0.2519932687282562,
adding,49391,0.2476011961698532,0.8299809450754708,18.81804416954179,0.93961101770401,0.856116771697998,0.33437579870224,
adding,49398,0.20485897362232208,0.8224675304375578,15.325107102694691,0.42021048069000244,0.9342883825302124,0.34475022554397583,
adding,49411,0.06410317122936249,0.9723053099913662,27.697781630639085,-2.0949900150299072,0.9918550848960876,0.21005187928676605,
adding,49423,0.13886909186840057,0.9211702204350111,15.978558026072204,1.264725923538208,0.89986252784729,0.26516982913017273,
adding,49462,0.3031954765319824,0.746695573229006,15.393843462652265,1.6047987937927246,0.7114990949630737,0.3631490170955658,
adding,49487,0.10495657473802567,0.8434265784922571,27.213122422106117,-0.15119041502475739,0.9701182842254639,0.22601106762886047,
adding,49489,0.14676789939403534,0.8586055901776367,20.01093502826435,0.46121352910995483,0.8561405539512634,0.2955288589000702,
adding,49501,0.15184460580348969,0.779747206409184,13.734969159665901,1.004279375076294,0.9012653827667236,0.3015861213207245,
adding,49510,0.14920783042907715,0.9053597401041019,22.894259251690514,-2.1486706733703613,0.8825812935829163,0.2424800992012024,
adding,49524,0.2703284025192261,0.8560722020044859,16.686746921429506,0.5290452837944031,0.8455848693847656,0.2641909122467041,
adding,49619,0.15746882557868958,0.8638516566734965,25.6532719523586,-1.5262106657028198,0.944445013999939,0.23079030215740204,
adding,49641,0.13625991344451904,0.8843446734121808,18.434896293579023,1.452290654182434,0.8881740570068359,0.3127281963825226,
adding,49645,0.24740123748779297,0.7964937396731923,13.46901262319763,0.04946862533688545,0.7933186292648315,0.296075701713562,
adding,49648,0.13156388700008392,0.920731355683372,21.74619049121779,1.4560577869415283,0.914543628692627,0.30822378396987915,
adding,49654,0.1177697703242302,0.8847855483598477,18.932659480884297,0.7157934904098511,0.8317769169807434,0.3030164837837219,
adding,49660,0.20899242162704468,0.8640556354535254,18.588691470428213,1.2218154668807983,0.9151225090026855,0.30413565039634705,
adding,49682,0.10299858450889587,0.9064879057093737,23.754682151814286,1.1116089820861816,0.9007120728492737,0.33785882592201233,
adding,49689,0.08587907254695892,0.9274095467158016,24.365987047944575,1.2699601650238037,0.8426914215087891,0.2953258752822876,
adding,49702,0.19711752235889435,0.8640014124089322,19.65158639544861,0.7686782479286194,0.8798220157623291,0.2747466564178467,
adding,49707,0.13501964509487152,0.8268570803486587,16.587650447718765,0.0944414883852005,0.8965387344360352,0.23094305396080017,
adding,49886,0.08817073702812195,0.9123638848797104,20.81632933203938,-2.1570446491241455,0.9710207581520081,0.2071741819381714,
adding,49889,0.44858211278915405,0.4186409927991009,13.591658083206074,-1.3658555746078491,0.9023542404174805,0.26112523674964905,
adding,49909,0.22053778171539307,0.8047380230258748,15.119222075684885,0.7260037064552307,0.8406603336334229,0.27191880345344543,
adding,49936,0.15939098596572876,0.9165405609701827,27.00826567018792,0.2980918288230896,0.8635511994361877,0.28383302688598633,
adding,49943,0.7402852773666382,0.27098030409270746,8.494823069115188,-2.262173652648926,0.8219765424728394,0.2318541705608368,
adding,49964,0.0819178968667984,0.9754382349787868,33.74531723298715,1.49653959274292,0.9747638702392578,0.31883755326271057,
adding,49965,0.18494194746017456,0.799932419133737,19.786395597300086,1.7973442077636719,0.8681333065032959,0.32995307445526123,
adding,49971,0.2559829354286194,0.6809037018926678,18.16985237772039,1.1923588514328003,0.937559187412262,0.31916379928588867,
adding,49977,0.27500495314598083,0.6838021062298351,16.28475586734958,-0.01410170178860426,0.8483058214187622,0.33677569031715393,
adding,50007,0.08208422362804413,0.8726285277207895,22.91462158958904,-0.7681112885475159,0.973920464515686,0.24260836839675903,
adding,50756,0.18859174847602844,0.8436145653881875,16.027395657935273,0.34253931045532227,0.9221270084381104,0.25821903347969055,
adding,51250,0.1568707823753357,0.8901356585875871,23.885039511304043,0.515739381313324,0.8822629451751709,0.27139362692832947,
adding,51605,0.12810418009757996,0.8956658015909298,24.402973915606935,0.4837857186794281,0.8607232570648193,0.2627108693122864,
adding,average,0.2167168539687991,0.7879554136452952,19.0255965055154,0.17951223579142242,0.8836946916580201,0.2787867631316185,59.250813968862076
